,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
appelido,nombre,distrito,partido,direccion congreso de la nacion,telefono congreso,web,twitter,mail,nombre secretario,tel secretario,direccion en su distrito,telefono en su distrito,facebook,FACEBOOK2,,,,,,,,,,
Heller, Carlos Salomon, CABA, Nuevo Encuentro,Av. Rivadavia 1841 9º piso of. 913,(011) 4127-7413,http://www.carlosheller.com.ar/, https://twitter.com/CarlosHeller , cheller@hcdn.gob.ar,Néstor Wassaf ,(011) 154-416-1908,Banco Credicoop Coop. Ltdo  Reconquista 484 - 9°, (011) 4320-5371 ,  https://www.facebook.com/carlos.heller.coop,,,,,,,,,,,
Junio, Juan Carlos Isaac, CABA, Nuevo Encuentro, Av. Rivadavia 1841 9º piso of. 906,(011) 4127-7406 , http://www.juancarlosjunio.com.ar/, https://twitter.com/juniojuancarlos, jcjunio@hcdn.gob.ar, Flavia Vogel Wainberg , (011) 156-896-7836, Reconquista 484 10° piso, (011) 4320-5169, https://www.facebook.com/pages/Juan-Carlos-Junio/156428101142645,,,,,,,,,,,
Raimundi, Carlos, Buenos Aires, Nuevo Encuentro,Av. Rivadavia 1841 9° piso of 960 ,(011) 4127-7460,www.raimundi.com.ar , https://twitter.com/carlosraimundi , craimundi@diputados.gov.ar , Alejandro Zarate, , ,, https://www.facebook.com/pages/Carlos-Raimundi/130165473677101,,,,,,,,,, ,              
Caselles, Graciela Maria, San Juan, FPV,Av. Rivadavia 1841 13º piso of. 1320, (011) 4127-7320, , https://twitter.com/gcaselles,gcaselles@hcdn.gob.ar, Román Ragatti, (011) 156-663-0801,Mitre y Alem (Partido Bloquista) san juan,(0264) 422-2210           , https://www.facebook.com/pages/Graciela-Caselles-2015/504047439684465,,,,,,,,,, San Juan, San Juan (5400)
Abraham, Alejandro, Mendoza, FPV,,,, https://twitter.com/AleAbraham2013,aabraham@hcdn.gob.ar,,,,, https://www.facebook.com/pages/Alejandro-Abraham/368459313308095,,,,,,,,,,,
Alonso, Maria Luz, La Pampa, FPV," RIOBAMBA 71 4to piso oficina ""A""", (011)4127-8138, ,  https://twitter.com/luchi_alonso, malonso@hcdn.gob.ar, , , calle 15 Nº678 Victorica  La Pampa (L6319),0, https://www.facebook.com/luchy.alonso,,,,,,,,,,,
Arregui, Andres Roberto, Buenos Aires, FPV,Av. Rivadavia 1841 11º piso of. 1122, 4127-7100 / 4127-7122, , ,  aarregui@diputados.gov.ar,Nicola di tella,(011) 155-646-2054,,, ,,,,,,,,,,,
Avoscan, Herman Horacio, Rio Negro, FPV, Av. Rivadavia 1841 13° piso of. 1310, (011) 4127-7838 ,   www.hermanavoscan.com.ar , https://twitter.com/HermanAvoscan, havoscan@diputados.gov.ar, Saúl Dalponte, (011) 155-929-9557 ,,, https://www.facebook.com/dipherman.avoscan,,,,,,,,,,,
Balcedo, Maria Ester, Buenos Aires, FPV,Av. Rivadavia 1841 9º piso of. 903,(011) 4127-7403 ,, https://twitter.com/MARIAEBALCEDO,mbalcedo@hcdn.gob.ar ,Verónica Canteros ,,,(011) 4669-1881 / (011) 155-642-8169 , https://www.facebook.com/mariaester.balcedo,,,,,,,,,,,
Bardeggia, Luis Maria, Rio Negro, FPV,AV. Rivadavia 1841 13º piso of. 1311,4127-7311 , , , lbardeggia@diputados.gob.ar ,Agustin de Leonardis,(0299)154591483,,, https://es-es.facebook.com/luis.bardeggia ,,,,,,,,,,,
Barreto, Jorge Ruben, Entre Rios, FPV,av. Rivadavia 1841 11º piso of. 1133,4127-7133,,,,Eduardo Benitez,011 – 156-219-9079,Gualeguaychú 372 Paraná Entre Ríos (3100) ,(0343) 407-6724 ,,,,,,,,,,,,
Basterra, Luis Eugenio, Formosa, FPV,AV. Rivadavia 1841 13º piso of. 1346,(011) 4127-4530 ,,,lbasterra@hcdn.gob.ar,salvador nallar,,,, https://www.facebook.com/luis.basterra.5,,,,,,,,,,,
Bedano, Nora Esther, Cordoba, FPV,Av. Rivadavia 1841 11º piso of. 1164,(011) 4127-7164 /  6310-7160 / 7100 int. 3160 ,www.norabedano.com.ar ,https://twitter.com/NEbedano,nbedano@hcdn.gob.ar,Liliana Beatriz Beruti ,(011) 156-824-3900 ,Municipalidad de Villa María Sobral y Mendoza Villa María  Córdoba (5900) ,(0353) 453-3343 int. 223 ,https://www.facebook.com/noraesther.bedano,,,,,,,,,,,
Bernabey, Ramon Ernesto, Cordoba, FPV,,,, ebernabey,,,,,, https://www.facebook.com/ramonernesto.bernabey ,,,,,,,,,,,
Bianchi, Maria del Carmen, CABA, FPV,Av. Rivadavia 1841 7º piso of. 738, 4127-7638 , http://www.mariacbianchi.com.ar/ , mamebianchi , mbianchi@diputados.gob.ar ,,,,, https://www.facebook.com/MariadelCarmenBianchi ,,,,,,,,,,,
Bidegain, Gloria Mercedes, Buenos Aires, FPV,Av. Rivadavia 1841 11º piso of. 1141,(011) 4127-7141 ,,,,,,,, https://www.facebook.com/gloriabidegain ,,,,,,,,,,,
Brawer, Mara, CABA, FPV,av. Rivadavia 1841 13º piso of. 1323,(011) 4127-7323 ,http://marabrawer.com.ar/,@MaraBrawer ,mbrawer@hcdn.gob.ar,ana perciavalle,(011) 155-053-1056 ,,, https://www.facebook.com/mara.brawer,,,,,,,,,,,
Bromberg, Isaac Benjamin, Tucuman, FPV,Av. Rivadavia 1841 11º piso of. 1126,(011) 4127-7126 ,,,ibromberg@hcdn.gob.ar,adriana M. Traba,,,, https://www.facebook.com/pages/Benjam%C3%ADn-Bromberg/119809291540557,,,,,,,,,,,
Cabandie, Juan, CABA, FPV,Callao 86 6° piso of. 603,(011) 4338-3123 ,www.juancabandie.blogspot.com.ar ,@juancabandie ,jcabandie@hcdn.gob.ar,Sol Giles,,,, https://www.facebook.com/pages/Juan-Cabandi%C3%A9/75190731358,,,,,,,,,,,
Calcagno y Maillmann, Eric, Buenos Aires, FPV,Hipólito Yrigoyen 1920 3º piso of. A,(011) 4952-1057 ,www.e-calcagno.com.ar , EricCalcagno,ecalcagno@hcdn.gob.ar,Romina Czwan y Gonzalo Cáceres (gcaceres@calcagno.com.ar) ,(011) 155-840-8282/(011) 153-127-5150 ,,, https://www.facebook.com/CalcagnoE,,,,,,,,,,,
Canela, Susana Mercedes, Salta, FPV,,,,,scanela@hcdn.gob.ar,,,"juan maroco 2059, Salta, Salta, 4400",3874241858,,,,,,,,,,,,
Carlotto, Remo Gerardo, Buenos Aires, FPV,Riobamba 71  5º piso  of. A y B, (011) 4127-7598 / 6310-7100 interno 3338,,@RemoCarlotto , rcarlotto@diputados.gov.ar ,Eugenia Sozzani,(011) 153-475-4038 ,,, https://www.facebook.com/remogcarlotto,,,,,,,,,,,
Carmona, Guillermo Ramon, Mendoza, FPV,Av. Rivadavia 1841 11º piso of. 1118,(011) 4127-7118 ,guillermocarmona.com.ar , grcarmonac,,,,,, https://www.facebook.com/grcarmon,,,,,,,,,,,
Carrillo, Maria del Carmen, Tucuman, FPV,AV. Rivadavia 1841 11º piso of. 1128,"
(011) 4127-7128 ","mcarrillo@hcdn.gob.ar",,,,,,,,,,,,,,,,,,
Carrizo,Nilda Mabel, Tucuman, FPV,,,,,ncarrizo@hcdn.gob.ar,,,,, https://www.facebook.com/NILDA.MABEL.CARRIZO,,,,,,,,,,,
Castro, Sandra Daniela, San Juan, FPV,Av. Rivadavia 1841 13º piso of. 1353,(011) 4127-7353 ,http://www.danicastro.com.ar/,https://twitter.com/d_castrooficial,"scastro@hcdn.gob.ar

",María Fernanda Manzano ,(0264) 155-057190 ,Las Heras 217 (sur) 3° C San Juan San Juan (5400) ,, https://www.facebook.com/danicastrooficial,,,,,,,,,,,
Cejas, Jorge Alberto, Rio Negro, FPV,Av. Rivadavia 1841 13º piso of. 1362,(011) 4127-7362,www.jorgecejas.blogspot.com.ar,@JorgeCejas ,jcejas@hcdn.gob.ar,Julio Santa Giuliana ,,,, https://www.facebook.com/pages/Jorge-Cejas/,,,,,,,,,,,
Ciampini, Jose Alberto, Neuquen, FPV,Av. Rivadavia 1841 13º piso of. 1339,"
(011) 4127-7339 ", http://albertociampini.com.ar/,,aciampini@hcdn.gob.ar,,,,, https://www.facebook.com/albertociampini.diputadonacional,,,,,,,,,,,
Cleri, Marcos, Santa Fe, FPV,Av. Rivadavia 1841 13º piso of. 1360,(011) 4127-7360 ,,@marcoscleri ,"
mcleri@hcdn.gob.ar",Gustavo Heredia ,(011) 156-251-8863 ,"Bv. Oroño 2886, Rosario, Santa Fe (2000) ",, https://www.facebook.com/marcos.cleri,,,,,,,,,,,
Conti, Diana Beatriz, Buenos Aires, FPV,Av. Rivadavia 1829 5º piso,(011) 4951-6918 ,,,dconti@hcdn.gob.ar,Pablo Martín Iglesias ,(011) 155-410-2904,,, https://www.facebook.com/Diana.contti,,,,,,,,,,,
Contrera, Monica Graciela, Chubut, FPV,Av. Rivadavia 1841 13º piso of. 1342,(011) 4127-7342 ,,,mcontrera@hcdn.gob.ar,"Verónica Das Neves, Adriana Gatica y Pastora Hernández ",1558481386/(0280) 15483218/1561253143 ,,, https://www.facebook.com/ContreraMonica,,,,,,,,,,,
Dato, Alfredo Carlos, Tucuman, FPV,Av. Rivadavia 1841 9º piso of. 915,(011) 4127-7415 , , ,adato@hcdn.gob.ar,María Silvia Ortiz y Eduardo Horacio Hurry ,(011) 154-419-0279 ,,, ,,,,,, 20-04649561-7  // jajajajaa afip es una red social? si es la que manda ahora :P,,,,,
De Pedro, Eduardo Enrique, Buenos Aires, FPV,Av. Rivadavia 1864 3° piso of. 314,(011) 4127-8324 ,, https://twitter.com/wadodecorrido ,edepedro@hcdn.gob.ar,Bárbara C. Moraña ,,,, https://www.facebook.com/wadodecorrido,,,,,,,,,,,
Depetri, Edgardo Fernando, Buenos Aires, FPV,Av. Rivadavia 1864  3° piso of 310,(011) 4127-7546,, https://twitter.com/EdgardoDepetri ,edepetri@hcdn.gob.ar,Noelia Depetri ,,,, https://www.facebook.com/edepetri ,,,,,,,,,,,
Di Tulio, Juliana, Buenos Aires, FPV,Av. Rivadavia 1864  3° piso of 330,(011) 4127-7226 ,,,jditullio@hcdn.gob.ar,Clara Arias y Leonardo Reser ,156-170-2979/153-623-195/155-055-4553 ,,, https://www.facebook.com/juliana.ditullio.9,,,,,,,,,,,
Diaz Bancalari, Jose Maria, Buenos Aires, FPV,Av. Rivadavia 1864 3º piso of.340,(011) 4127-4651 ,,,jdiaz@hcdn.gob.ar,,,,,,,,,,,,,,,,
Diaz Roig, Juan Carlos, Formosa, FPV,AV. Rivadavia 1841 13º piso of.1334,(011) 4127-7334 ,,"
@Juanchodroig ",jdiazr@hcdn.gob.ar,Juan Domingo Marelli ,(011) 155-736-6836,,, https://www.facebook.com/juancarlos.diazroig,https://www.facebook.com/profile.php?id=100004032773519,,,,,,,,,,
Dominguez, Julian Andres, Buenos Aires, FPV,Av. Rivadavia 1864  1° piso of presidencia,(011) 4127-7900,  http://juliandominguez.com.ar/ ,@dominguezjul ,jdominguez@hcdn.gob.ar,Mario Tula ,(011) 153-205-3826,,,https://www.facebook.com/dominguezjul,,,,,,,,,,,
Donkin, Carlos Guillermo, Formosa, FPV,Av. Rivadavia 1841 13º piso of. 1340, (011) 4127-7340 ,,,cdonkin@hcdn.gob.ar,,,,,,,,,,,,,,,,
Elorriaga, Osvaldo Enrique, Entre Rios, FPV,Av. Rivadavia 1841 11º piso of. 1140,(011) 4127-7140 , http://www.osvaldoelorriaga.com.ar/index.php/ , ,oelorriaga@hcdn.gob.ar,cecilia magno,(011) 155-492.8654 ,"Alem y Brown, Villaguay, Entre Ríos ",(03455) 156-24812, ,,,,,,,,,,,
Feletti, Roberto Jose, CABA, FPV ,AV. Rivadavia 1841 4º piso of. 417,(011) 4127-7499 , http://www.robertofeletti.com.ar/ , https://twitter.com/RobertoFeletti/,rfeletti@hcdn.gob.ar ,Romina Machello ,(011) 154-935-6039 ,,, https://www.facebook.com/RobertoFeletti,,,,,,,,,,,
Fernandez Sagasti, Anabel, Mendoza, FPV,Riobamba 71  4º piso  of B, , ,@afernandezk ,afernandezs@hcdn.gob.ar,,,"Belgrano 1747, Godoy Cruz, Mendoza (5501)",, https://es-la.facebook.com/anabelfernandezsagasti,,,,,,,,,,,
Ferreyra, Araceli, Corrientes, FPV ,Av. Rivadavia 1841 13º piso of. 1308,(011) 4127-7308 , ,@AraceliDiputada ,aferreyra@hcdn.gob.ar,Emiliano Borches Areta ,(011) 155-159-9846 ,"Córdoba 841, Corrientes, Corrientes (3400) ",(0379) 442-3076 , https://www.facebook.com/araceli.ferreyra.984,,,,,,,,,,,
Francioni, Fabian Marcelo, Cordoba, FPV ,aV. Rivadavia 1841 11º piso of. 1156,(011) 4127-7156 ,http://www.ffrancioni.com.ar/,@fabianfrancioni ,ffancioni@hcdn.gob.ar,,,,, https://www.facebook.com/FabianFrancioni,,,,,, ,,,,,
Gagliardi, Josue, Rio Negro, FPV ,Av. Rivadavia 1841 13º piso of. 1359,(011) 4127-7359 , , ,jgagliardi@hcdn.gob.ar,,,,, https://www.facebook.com/tanojosue,,,,,, ,,,,,
Gaillard, Ana Carolina, Entre Rios, FPV ,Av. Rivadavia 1841 9° piso of 948,(011) 4127-7448 , ,@CaroGaillard ,agaillard@hcdn.gob.ar,Dolores Videla ,(011) 155-466-9403 ,,, https://www.facebook.com/ana.gaillard,,,,,,,,,,,
Gallardo, Miriam Graciela, Tucuman, FPV ,AV. Rivadavia 1841 11º piso of. 1124,(011) 4127-7124 ,,,mgallardo@hcdn.gob.ar / galmir18@hotmail.com,MARIA DEL carmen perez,(011) 15 6336-3713 ,Red de Mujeres Solidarias de Lules Tte. Auvieux 36 San Isidro de Lules Tucumán (4128) ,(0381) 4811-044 , https://www.facebook.com/pages/Diputada-Nacional-Mandato-Cumplido-Miriam-Graciela-Gallardo/601303666555335,,,,,,,,,,,
Garcia, Maria Teresa, Buenos Aires, FPV,Av. Rivadavia 1864  3° piso of 319,(011) 4127-7780 ,www.teresagarcia.com.ar ,,mgarcia@hcdn.gob.ar,jimena,,,,,,,,,,,,,,,
Garcia, Andrea Fabiana, Buenos Aires, FPV,Av. Rivadavia 1841 11º piso of. 1158, (011) 4127-7158 , http://www.andreafgarcia.com.ar/andreagarcia/index.php, https://twitter.com/andreaameghino,agarcia@hcdn.gob.ar ,Claudina Fazzini,(011) 153-150-1913 ,"Calle 11 e/ 28 y 30, Florentino Ameghino, Buenos Aires (6064) ",, http://www.facebook.com/andreagarcia.argentina,,,,,,,,,,,
Gdansky, Carlos Enrique, Buenos Aires, FPV ,callao 86 4° piso of. 404, 4127-7100 / (int. 5014), http://www.carlosgdansky.com.ar/, ,cgdansky@hcdn.gob.ar,,,,, ,,,,,, , ,,,,
Gervasoni, Lautaro, Entre Rios, FPV ,AV. Rivadavia 1841 11º piso of. 1139,(011) 4127-7139 , , https://twitter.com/GervLautaro,lgervasoni@hcdn.gob.ar,CARLOS,,,, https://www.facebook.com/lautaro.gervasoni.9,,,,,,,,,,,
Giaccone, Claudia Alejandra, Santa Fe, FPV ,Av. Rivadavia 1841 11º piso of. 1113,(011) 4127-7113 ,www.claudiagiaccone.com.ar , https://twitter.com/ClaudiaGiaccone,cgiaccone@hcdn.gob.ar ,Leonel Pérez Raymonda ,(0346) 154-49243 ,"Las Heras y Washington, Inst. Sant. Pol. Púb. ""Néstos Kirchner"", Casilda, Santa Fe (2170) ",(03464) 155-27390 ,https://www.facebook.com/giaccone.claudia?fref=ts,,,,,,,,,,,
Giacomino, Daniel Oscar, Cordoba, FPV ,Av. Rivadavia 1841 13º piso of. 1343,(011) 4127-7343 ,,@dgiacomino ,dgiacomino@hcdn.gob.ar ,Marcel Bonetto ,(0351) 155-070-820 ,,, https://www.facebook.com/danielogiacomino,,,,,,,,,,,
Giannettasio, Graciela Maria, Buenos Aires, FPV,Av. Rivadavia 1864  3° piso of 311,(011) 4127-4632/3 ,,,ggiannettasio@hcdn.gob.ar,,,,,,,,,,,,,,,,
Gill, Martin Rodrigo, Cordoba, FPV ,AV. Rivadavia 1841 13º piso of. 1353,(011) 4127-7353 ,,@MartinGillSPU ,mgill@hcdn.gob.ar,Fernando Peirone ,(011) 155-634-2445 ,,, https://www.facebook.com/pages/Martin-Rodrigo-Gill/566108113446466,,,,,,,,,,,
Gomez Bull, Mauricio Ricardo, Santa Cruz, FPV ,Av. Rivadavia 1841 13º piso of. 1337,(011) 4127-7337 ,,https://twitter.com/maugbull,mgomezb@hcdn.gob.ar,,,,, https://www.facebook.com/mauricio.gomezbull,,,,,,,,,,,
Gonzalez, Josefina Victoria, Santa Fe, FPV ,av. Rivadavia 1841 13º piso of. 1333,(011) 4127-7333 ,http://www.tanagonzalez.com.ar/,http://www.teatrocolon.org.ar/es/ballet,jvgonzalez@hcdn.gob.ar,,,,0341 4000000, https://www.facebook.com/josefinavictoria.tosettogonzalez,,,,,,,,,,,
Gonzalez, Juan Dante, Mendoza, FPV ,Av. Rivadavia 1841 11º piso of. 1109,(011) 4127-7109/7009 , http://dantegonzalezdiputadonacional.com/, https://twitter.com/ElDanteDiputado,jgonzalez@hcdn.gob.ar,Javier y Estela ,,Oficina particular en el Sindicado de Petróleo y Gas Privado de CuyoMendoza ,, https://www.facebook.com/dante.gonzalez.1029,,,,,,,,,,,
Gonzalez, Veronica, Tierra del Fuego, FPV ,Av. Rivadavia 1841 11º piso of. 1125,(011) 4127-7125 ,, https://twitter.com/VeroEGonzalez,vgonzalez@hcdn.gob.ar,Julia Verónica Barrientos ,(02964) 154-79051 ,"Base Antártica Esperanza 2350, Río Grande, Tierra del Fuego (9420) ",(08964) 155-62648 , https://www.facebook.com/veronicagonzalezdiputada,,,,,,,,,,,
Granados, Dulce, Buenos Aires, FPV ,Riobamba 71  1º piso  of A y B,(011) 4127-7899 ,, ,dgranados@hcdn.gob.ar,,,"Avellaneda 51, Ezeiza, Buenos Aires (1804) ",(011) 4232-5957 , ,,,,,,,,,,,
Grosso, Leonardo, Buenos Aires, FPV ,Av. Rivadavia 1841 11º piso of. 1162,(011) 4127-7162 , http://www.grossoleonardo.com.ar/, http://twitter.com/#!/@Leonardo_Grosso,lgrosso@hcdn.gob.ar,Daniela Marconi ,,,, http://www.facebook.com/grossoleonardo,,,,,,,,,,,
Gutierrez, Monica Edith, Cordoba, FPV ,Av. Rivadavia 1841 11º piso of. 1143,(011) 4127-7143 ,,,mgutierrez@hcdn.gob.ar ,fernando ,,,, https://www.facebook.com/monicaedith.gutierrez,,,,,,,,,,,
Harispe, Gaston, Buenos Aires, FPV ,callao 86 3° piso of. 303,(011) 4127-7127 ,www.octubres.org.ar , https://twitter.com/gastonharispe,gharispe@diputados.gob.ar,Leandro Díaz ,(011) 155-320-9692 ,"Tucumán 1735, Ciudad Autónoma de Buenos Aires, (C1100AAA) ",, https://www.facebook.com/GHarispe,,,,,,,,,,,
Herrera, Griselda Noemi, La Rioja, FPV ,Av. Rivadavia 1841 13º piso of. 1316,(011) 4127-7316 ,,https://twitter.com/GriHerreraok,gherrera@hcdn.gob.ar ,Ana María Zamora ,,"Institución CAP, La Rioja, La Rioja (5300) ",, ,,,,,,,,,,,
Ianni, Ana Maria, Santa Cruz, FPV ,Av. Rivadavia 1841 13º piso of. 1331,(011) 4127-7331 , , https://twitter.com/AnaMariaIanni,aianni@hcdn.gob.ar,Agustín y Gabriela ,,,, ,,,,,,,,,,,
Insaurralde, Martin, Buenos Aires, FPV ,Av. Rivadavia 1841 7º piso of. 5 (anexo c),(011) 4127-4904/5 ,, https://twitter.com/minsaurralde,minsaurralde@hcdn.gob.ar,,,,, https://www.facebook.com/insaurraldem,,,,,,,,,,,
Isa, Evita Nelida, Salta, FPV,Av. Rivadavia 1841 11º piso of. 1145,(011) 4127-7145 ,,@EvitaIsa ,eisa@hcdn.gob.ar,Miguel Dalesio,(0387) 539-8067 ,"Leguizamón 2060, Foro de Intendentes, Salta, Salta (4400) ","(0387) 431-5516, int. 28 ",https://www.facebook.com/evita.isa,,,,,,,,,,,
Kosiner, Pablo Francisco Juan, Salta, FPV,Av. Rivadavia 1841 13º piso of. 1336,(011) 4127-7336 , , @Pablokosiner ,pkosiner@hcdn.gob.ar,Florencia Ulivi y Valeria Trogrlic ,,"Leguizamón 880, 2º piso, Of. 209, Salta, Salta (4400) ",(0387) 4219341 , https://www.facebook.com/pablo.kosiner ,,,,,,,,,,,
